1795	23117 60224 58191 78056 60653 43955 59585 37804 22927 26297 30934 34684 71178 74543 88614 5015 87424 90854
1796	4626 58135 37616 16730 42279 87305 52167 56774 70590 61285 11204 61374 5958 70121 61850 77661 45988 54068 44623 91116 85116 40581 40189 33514 22104 18244 15835 19172 48502 51189 37617 48006 56697 52100
1797	22927 64483 42281 30933 35800 11689 94788 86105 80023 24605
1799	14654 25906
1800	58717 56487 76850 88737 30484 32620 86159 29451 94449 27430 36359 64800 95707 93708 6925 90526 94075 26677 92181 11664 84853 92182 23809 35735 94856 5196 52949 59103 81047 43955 83717 85524 34853 2288 23812 81199 773 35808 65191 81266 37766 92109 18419 47963 22000 1319 95541 4897 29158 85034 85919 76433 1362 88516 86061 86859 72281 92297 24075 69596 86769 86210 86349 9025 84516 85307 88178 83402 86178
1801	3338 1182 25043 768 138 13845 77316 6646 3024 20249 82939 26477 75027 8864 1452 21039 13074 28899 29945 89997 51707 87341 66552 70109 40093
1802	16291 14715 25474 35563 35434 33394 68155 37439 18500 16603 31257 768 33385 79443 88377 40093 26103 29451 3760 44901 53601 43837 53729 25647 84078
1803	32471
1805	25355 29404 85524 80827 92287 79996 15356 21976 35087 72584 38005 69852 25474 45968 86646 48557 48776 44169 83300 51707 47883 47963 71825
1806	5788 1955 15574 69255 6259 29711 39787 33285 33284 11087 72284 85117 4936 1786 85919 13093 6079 81069 114 28652 38920 43955 75158 66669 60404 58060 62697 63151 48304 42992 35434 53722 52035 41400 50938 87341 49975 46655 84078 94509 43046 70121 11468 40911 51574 10795 773 35607 80763 72040 8073 77883 2517 22211 93361 84521 33224 85619 83212 84764 88518 70863 69144
1807	40093 57862 810 29451 72284 79995 66552 49410 4894 54775 43955 39065 91757 52768
1808	36161 50576 35862 47344 89825 49882 25395 93314 42282 40581 48689 30331 44723 45311 43386 2268 37588 93101 42204 37624 72242 41367 44407 71825 88892 91374 45817 35749 52441 51561 44308 37561 63554 7175 59618 60224 65186 63261 14904 84991 89586 16221 65408 65110 63190 65271 32698 48503 78568 53324 47015 21172 50611 48300 6040 24035 55194 87834 51805 73947 85524 44892 51647 35922 29618 41190 90856 41332 54628 92165 30123 59797 76016 44544 48661 38930 79127 45919 57934 48279 58261 57272 88018 58898 61591 26873 58090 44057 90241 92487 48429 60404 86299 2893 5877 61752 54115 56487 61788 43695 53987 77306 54055 49976 59291 56336 58564 56328 58529 29680 53914 92310 91276 86349 89959 70590 84078 84942 86061 6858 40093 51603 42626 55288 95707 47710 49999 46555 53991 48502 48636 86401 27008 43134 89601 55276 55947 53406 88290 57465 79575 35335 71505 61790 47000 58089 40318 12145 43547 76604 12144 69144 38005 90768 23845 39874 87833 61938 31127 29451 26395 3506 90413 90820 51931 28314 90878 80038 25528 38648 51334 37186 93810 17163 74868 71237 33514 94225 34211 29978 79994 47749 31799 88760 39744 42509 88517 42695 57449 92359 93337 61976 52969 44391 53440 62928 62987 60384 53453 61645 46807 59596 45619 81069 61875 57982 62305 45172 59944 47853 30026 54263 60500 58230 61844 6032 79997 61850 62398 11087 8988 11690 48004 41878 53216 64675 71720 53913 73104 73103 41508 42280 92664
1810	76433 16067 72654 72830 40911 6730 24114 69454 25610 16271 27247 72317 3014 33085 6697 3835 78979 29067 76424 29068 67781 28593 70121 20249 86664 70590
1811	30592 34930 64540 71178 74543 84617 25639 48776 41190 59291 47883 87341 24055 27655 58564 70863 64726 70121 30945 80916 71433 25474 76883 2382 32046 16776 14173 16539 81643 41191 58898 16955 18630 16993 87424 70144 35604 25601 35561 17204 87175 82857 18739 18402 88614 91172 69454 18857 29235 64749 89271 72054 6040 67670 38005 90797 44391 42943 38916 22688 48557 79766 25355 70174 17108 25395 13762 258 1786 68667
1812	1241 43955 77991 40093 12757 85211 4894
1813	37561 84941 74475 6079 69144 55998 31342 61752 70590 54124 90305 81643 26081 18724 48502 30331
1815	42622 33394 87341 92109 18739 5045 45326 80761 6961 74800 36359 28652 43955 27665 23677 95541 66552 81812 76424 75413 40721 538 88178 7994 84854 28651 74869 13493 32541 77246 43392
1817	76267 94997 80281 85963 71004 35813 30776 94995 25610 33320 70863 92297 9155 18957 94742
1818	22906
1820	79353 18454 74710 83212 95375 23812 78299 15674 48689 38109 89242 71536 30872
1822	61477 76459 23815 79622 76433 31114 69256 78299 79353 427 6178 36873 77991 74869 2543 70760 75944 7932 74410 886 138 3306 2495 73995 1620 84773 67067 35735 26881 38352 52089 80023 35335 43392 21500 83014 64203 76644 29376 86159 968 80845 17182 35603 71739 86195 6305 33440 23892 72308 40108 58529 56622
1823	37766 91070 87381 73072 86195 85357 81985 24885 64800 84764 11204 83212 37765 38106 94335 18002 26194 55058 55568 57348 43695 22104 85506 33515
1824	27843 6663 2509 17511 35745 90087 49822 48006 13845 94997 7317 64800 9117 49474 48170 29909 9155 65134 74738 58886 57631 8457 32571 79519 94995 16767 24164 6370 8073 69787 13423 30970 12874 33534 1451 12879 2233 29753 40091 5760 1742 8677 17920 15940 17838 416 24062 24114 22104 2548 570 427 2495 3807 13239 18733 63745 28089 68181 9116 25841 28058 67951 21738 17911 18957 26041 77053 32337 79382 71113 91963 34121 75897 30882 1009 24821 17884 1411 562 18032 16346 70863 1241 29614 11070 38847 71237 80180 5058 7355 28130 37502 29089 86627 33884 74316 95596 5892 38930 73643 36516 94666 95458 18812 34339 30011 89027 24936
1825	7182
1826	82264 9034 79916 13648 11816 11649 3465 7539 15261 15071 16383 86152 70847 92167 11268 47657 42160 47757 2079 47737 13924 66364 86616 43735 32926 4666 45156 83456 77077 76075 89670 23335 88614 32571 75272 70104 5445 80916 37986 69797 5900 13900 75758 16315 29934 5573 29061 41217 29999 39761 28407 30577 57272 22011 77182 23282 34984 83793 12145 78634 58261 56240 57271 9117 28838 16382 30030 5001 83571 21031 20249 409 29060 44544 85963 85023 72439 70144 77429 37013 69773 2035 76525 74316 13839 72584 86399 25586 76594 79443 23925 64797 16908 35830 68500 94553 5728 94585 22691 18314 32546 79152 35205 39015 23057 11105 1696 94719 27003 30011 78801 10136 12617 44391 77209 82885 34640 39738 94788 35862 36582 65969 35904 25395 43733 72407 78311 94497 94997 44491 44723 33115 35188 67670 23973 971 78464 26873 70570 50147 70862 83679 86881 92349 92135 30178 24096 3804 26396 69949 32520
1827	54513
1828	6499 13845 87414 88586 91671 87400 73760 80942 79598 64503 6274 4091 83755 23476 81383 74471 85247 1319 84617 18573 25648 87413 2168 30564 90241 26648 29404 90307 21 34948 35335 80827 94335 44451 8358 39393 44815 92744 39065 58529 23301 89529 4781 3045 76693 34682 11989 6646 34868 76897 6473 138 13846 7317 33440 8330
1829	86178 83212 84764 88518 82613 86896 36593 738 83468
1830	87341 13496 81199 21092 78057 12762 8254 7655 19135 35507 29186 18678 57300 14162 13840 40093 9025 35745 20249 2495 9127 93849 83857 83493 16371
1831	61875 13900 43 6396 5226 8867 1018 18792 1742 15079 15835 40093 773 32934 72439 47737 11430 70590 91379 6299 28825 86674 3506 9068 94335 5285 1547 6097 95541 80518 68129 34997 6170 1114 81199 76433 15799 30970 2548 2495 34801 24797 81377 2288 24297 87102 76962 24035 32665 23892 29451 86159 79622 88178 6663 11316 35745 8677 14160 87398 77398 79353 81271 570 85524 71720 1295 23812 28651 2268 73104 72423 73103
1832	70104 85111 6627 68500 82803 67670 69795 27543 76482 28653 65601 83504 60740 39824 37992 74317 16346 5226 33534 74710 21515 45156 36896 79253 25395 76791 80442
1833	7480 39618 45566 94811 66552 46655 48292 77661 28477 38352 90988 30484 2120 80692 89917 11077 61877 90237 3092 90884 64034 87341 65439 95590 65408 61374 86207 11525 92927 91379 40853 80690 40445 87834 79280 50294 52089 39110 47871 29472 48661 33696 40108 39956 84095 42601 41359 90707
1837	46905 79439 40093 87341 90413 84996 77725 74616 29884 38106 9161 50248 60029 53913 6961 59151 36359 8352 32699 61650 60196 95618 22487 52167 84534 58955
1838	70863 29451 87341 66552 40093 7806 86399 22211 74335 5092 83493 86178 15940 13423 30970 16346 20417 16426 86330 9127 13074 13846 3306 13845 6646 13287 8864
1839	13093 13900
1840	17511 14588 30178 26307 80916 46706 30379 10005 30026 95618 15423 95619 36588 15456 5956 37578 17156 53027
1841	23892 6086 17562 456 6221 22676 26144 7994 40093 87341 188 6370
1843	9547
1844	59719 87857 83048 36958 83133 24917 77726 93566 91082 90413 2022 90856 72281 74205 89421 5788 29091 371 86105 28548 65762 76744 2517 1052 80910 86178 80271 29089 76925 86160 84617 86486 48008 49128 37857 48065 43955 707 88851 6474 90149 89561 83468 31063 76364 84991 87041 72284 23892 88217 80074 80763 87615 89823 25841 72421 40853 24908 64426
1845	7917 60807 95541 90877 5788 76433 40093 89938 79081 18900 70863 72090 92183 22104 74316 4601 6086 45988 42410 26402
1846	23629 37588 23117 24605 11588 56483 29440 90854 40941 59797 52716 34684 37092 50576 34681 47064 8288 28685 817 22498 1252 77182 29919 7917 33284 8073 11481 11486 23301 14436 5763 9149 3306 347 26322 18840 14032 19244 22899 72092 92359 4521 75413 1451 12887 17872 30970 13423 17920 17108 16346 78265 20417 16284 12422 18459 12874 17911 16767 22744 738 29753 11340 34683 67419 783 7145 24795 26297 70965 69708 70121 70667 1452 79994 15237 23723 3300 371 2721 1962 9155 72091 12021 78299 15315 79060 37582 20249 18000 35638 82768 37298 85113 90879 22141 34682 17204 75027 85025 74710 8254 8677 453 12520 12136 8356 11487 54628 59865 1052 80500
1847	87341 25610 65969 36582 138 40093 32801 66552
1848	54513
1850	34853 13839 16346 14601 15574 38797 48557 43955 25639 13845 562 1579 4894 2543 77144 93361 79519 3306 72453 15356 31794 31422 18708 13423 6370 6038 21847 35003 32914 34988 71830 13085 71645 9032 178 18857 74312 78287 20018 76002 66874
1851	80999 72422 80521 57779 53738 4938 73643 54149 45349 43969 52177 29693 59280 29472 58564 80845 5956 89029 48074 92487 44960 58160 59572 32699 59123 59217 3139 5788 7175 71720 79620 86858 95619 58230 24665 80442 66364 83212 50423 51805 48790 2900 95439 77513 81199 50938 85705 54320 42074 93143 4894 79598 53119 4895 40093 86152 50248 94982 43955 42695 43104 89529 76962 71536 92167 84608 51790 68500 29405 25658 35922 46891 93247 50197 49912 78311 3515 26402 94992 11402 92291 11430 74205 94909 27256 5573 74316 84641 88760 53993 72583 52441 87041 86467 8592 94099 57518 8250 54444 48864 53452 4601 29943 55297 48859 53406 33514 22104 59529 58955 66346 70667 79346 67951 72885 72431 70325 78318 25590 25111 76267 30872 71056 77417 34853 15633 64610 78316 83014 77991 25300 81188 78299 63989 36931 32801 5798 88786 85505 94995 80281 13809 8636 71998 75096 24196 18261 31438 1985 94847 28568 93100 91903 5252 30776 14925 22455 12762 25110 2162 8290 25610 23629 18840 29711 27866 26297 66567 33893 36958 37200 27655 66447 36437 34046 18563 68086 8104 19096 23892 94225 84617 22688 56240 87880 85298 6925 84764 94534 5888 69707 71860 81778 37857 91092 87305 6035 40347 36297 81271 89443 6038 5285 82198 55947 38463 84959 93534 30026 57641 59618 61551 59286 65074 48279 89711 53216 34497 42410 91794 53027 62398 72407 61875
1852	93810 2120 78311 74869 25610 76 85357 86349 81271 86195 85489 79622 80281 79382 21847 74676 34853 90449 93279 93074 37440 6040 91092 5413 59965 77515 59291 72583 49474 57810 26659 84617 31141 188 53216 64407 55111 28651 86890 28838 72423 35604 94992 93337 33515 93100 28058 80809 79353 5978 453 36362 25660 14925 17678 48009
1853	3306 8677 52824 29919 9914 89529 52100 53165 87341 66552 85010 5788 71925 71019 30927 14024 18243 10501 73760 63805 28653 2225 6401 25194 9820 77614 667 78299 64726 707 25 7917 2440 13042 5763
1854	5827 84718 81372 77991 53452 37578 49438 50248 84511 43955 78317 74594 76321 7400 91159 80847 74316 54055 57631 773 92744 94992 85117 9068 87615 94574 11956 82816 53993 55058 75003 52378 49128 59618 54115 85211 84095 59286 53761 44735 56764 60264 60276 57641
1856	61877 41766 8311 22676 33141 188 1352 41794 34211 4306 25658 6305 40853 18393 4202 16221 5226 15799 3823 6097 813 23772 14654 48859 5352 51459 83133 71907 50938 76644 4076 49438 56292 40189 54332 84521 14648 5878 83504 18753 7300 74869 6396 6627 1575 85301 16730 74184
1857	29978 41192
1858	64800 88857 76002 3469 65189 23892 75903 86330 71925 80074 971 4754 84516 85619 78311 81089 17296 87379 74697 14654 3306 1786 13287 15780 64530 2463 65948 32801 30766 33884 22104 3845 1579 1575 33425 75425 32665 1626 78634 74676 80639 1052 78287 3139 85307 72354 47 76525 15181 71518 22211 1704 8677 8304 92103 89242 26103 92130 94992 10695 1097 9356 69103 11525 31100 94714 89048 66874 88178 77513 31000 18983 86486 79152 85112 29884 94600 46537 36359 83462 23629 83429 26155 23377 68266 18032 68667 15666 87424 63979 94417 31141 69845 26018 35511 16908 34801 809 94574 31850 773 80847 79353 72421 87461 78630 7917 72308 81271 17911 19172 823 86299 90515 12842 35800 6834 64704 35799 30970 30600 80575 77726 6079 32914 71907 79952 86391 85524 86349 6299 51023 46706 59345 94101 50423 43955 34874 84627 23809 3232 40931 3465 453 24096 4894 22688 48776 72426 41960 29451 19241 50023
1859	86879 32693 94995 4334 81477 86984
1860	42967 43282 45172 28651 43084 47522 4334 86855 34203 81231 76850 43733 11340 41322 43134 84627 69707 3642 42943 40308 47906 56594 84991 9928 71368 79994 3306 56729 55058 59291 53913 3835 9296 93943 5888 5549 78311 90113 70863 86306 38634 86344 21500 54513 94087 23103 26677 28251 70174 11132 80910 76424 29669 29014 85704 29451 28126 29943 38233 88289 37284 5785 91160 10692 5550 40941 40795 38071 40300 41578 40948 40445 16282 5652 55030 27108 57896 58564 80213 8291 93810 39738 5273 74316 38109 90856 95707 64483 69125 69126 92103 93091 68500 81266 3941 74710 1388 84616 1696 70590 89422 94574 81348 88851 22676 67346 72583 89909 84535 43292 86664 85111 23636 21847 79952 90526 82613 89029 76525 13074 75450 89601 40318 87833 89614 87832 78637 37013 45067 89615 4531 93708 19113 52824 7268 47273 6961 33507
1861	70972 72284 24114 80828 9123 117 809 72431 71072 3784 3824 75494 70144 1032 25300 2371 86349 75903 80442 12757 1018 4076 82816
1862	42623 45697 95011
1863	28496 1579 23677 18678 35749 23973 25395 12622 18348 16539 515 10422 13927 13042 40093 23137 562 72423 37223 87341 2066 7455 47140 46905 30327 87811 94666 48133 8912
1864	81203 90877 90413
1865	43735 46736 48009 32281 78630 47039 7408 37992 32698 15356
1866	8254 16755 8310 17487 26308 32046 16271 1626 14919 33514 9155 17440 76277 14024 32362 82328 87341 19943 70121 5152 74220 9102 1807 77417 86467 83084 87944 25151 6261 19135 16946 84773 72453 4754 3306 29451 3869 35603 11625 19235 35799 77218 40091 19241 24055 9025 5760 1009 1579 23636 24164 446 21976 30970 18953 17166 26477 1955 72521 33552 29017 3784 11845 7879 5310 82816 41192 14084 66364 74291 56490 53845 6079 79951 73947 22627 70821 57103 89421 80512 30026 75027 86453 74710 86152 40624 3824 88289 55297 92290 71720 10742 23356 29498 6595 48502 48065 17136 2543 94417 5652 14904 87974 46749 85945 36028 43955 5045 28593 23812 86349 70863 91898
1867	9025 515 1452 22273 579 9073 3111 2625 14601 1575 36931 14162 79439 13956 73104 6086 3040 2517 23767 70590 23073 22104 1626 22547 24309 8310 35563 32914 13044 24292 1985 21991 25467 26019 22425 1702 117 89601 65072 11610 2272 9161 6914 19165 8291 7932 17296 1772 453 39353 43953 94335 5225 30331 15170 9928 76433 71860 8304 77076 1114 77316 72040 1388 24665 72453 18348 72284 73425 66669 4855 6599 1032 68155 83590 38634 80442 71814 12945 86159 86061 85307 51647 25596 80038 43333 61551 59618 57641 80614 86178 88857 83840 85439 46706 64483 53965 64610 33224 86830 64203 91374 85298 77614 14910 24428 71433 4527 3125 74316 78299 80916 84773 91070 84991 45 25395 10476 2808 5167 53041 72354 52824 51805 35799 33440 86914 22906 34930 93810 94323 3707 82221 30592 44884 25639 47015 16776 16539 544 40093 1696 93100 11956 14640 29657 29451 3912 44148 39015 50346 87649 44960 6277 49438 87857 55176 23990 18056 78311 79774 54421 24811 36172 76850 48429 65074 84078
1872	22104 83362 79060 8254 82862 76744 36437 7268 75243 10437 6067 4894 48006 773 5134 67252 75027 33552 15121 27427 30621 59965 12760 95011 65738 6086 90421 34512 40911 76925 29020 95703 39207 56028 63151 44490 94992 63076 47140 53406 50660 50423 83717 76364 15070 80847 29451 91963 55194 5623 74847 39275 41343
1873	18834 8290 50248 13093 4616 6533 69125 60383 87832 29909 70863 72772 74086 10333 8864 85031 54115 46706 5715 75451 87833 95761 5788 75450 23809 62558 75623 22104 815 89614 65134 515 24328 1704 33385 6277 9032 12830 13815 12887 868 2463 2225 20341 8677 1905 80218
1875	40093 56487 59874 87175 53729 20160 13042 47280 40721
1876	27064 92744 35080 43955 76433 79598 53951 44623 76456 90879 77417 2808 91327 80916 81271 91448 70863 74710 43953 57722 40624 29669 52578 48009 48502 93333 78265 76364
1877	30379 4412 66142 23828 57288 71766 66364 26972 67046 58915 4296 53903 61591 50177 53913 89351 45817 24001 60012 1094 59426 61850 54513 60224 61650 90886 56051 34640 44416 82611 61844 56262 64726 75534 46123 93607 71056 747 39565 53216 79017 90779 39351 70335 24917 33477 23477 23335 82627 40803 48503 48133 23892 7112 94909 46807 89173 35556 11340 25586 89939 71890 80628 81181 89243 86399 33129 79952 72471 52578 45866 63806 53991 33507 69707 13900 93277 39738 85719 25627 14143 75243 41322 43735 17600 38462 40624 64069 4112 29934 75272 81329 15666 28651 23103 11106 83429 75944 89823 7408 4216 11535 25455 64430 90307 16315 9344 11171 92354 92167 4666 79834 66206 37561 5234 5960 76424 93101 10136 44545 83084 90854 71368 90855 95103 89670 92165 94912 94913 90240 90856 85705 76925 8153 87880 23812 88289 24298 78634 81357
1879	53027 63151 64892 6212 83717 81263 57810 90413
1880	343 41881 44858 26161 74710 95653 49766 51805 48502 38109 16067 17182
1881	44226 18957 16073 19908 86748 88857 32046
1882	70863 30093 81271 94423 3781 91374 87341 89008 16271 80143 50248
1883	40093 11664
1884	6396 453 59151
1885	12011 69103 69797 15574 1035 25601 60737 17943 78966 95491 94069 86816 80628 9296 26746 25349 117 40093 87341 81477 36931 71813 85876 66552 357 81181 94304 31031 25355 12622 31126 93129 26477 28922 88598 83046 95018 53913 178 64749 27247 69845 16284 45172 45022 38005 48027 45067 45066 42949 42967 40318 38413 69949 45974 91124 456 16073 16815 15356 16931 7994 6582 17108 2460 1028 3232 5715 9102 1452 188 829 18402 17166
1887	79598
1888	22243
1890	57300 60404 1260 17108 12874 59827 16346 24157 51415 20417 13287 17920 37778 74397 80520 82635 11268 58898 59345 59529 17166 18953 3351 17174 26081 26039
1891	29376
1894	39207
1895	12887 35604 91092 6040 65191 94335
1896	1052 85113 27665 86210 62697 60776 90889 12622 86916 31850 579
1897	71433 64749 69787 70863 75009 65601 67046 20535 19146 25349 80692 8330 18953 16923 17911 17678 16073 66142 38042 40946 23781 76525 34640 80251 95270 29943 30331 39178 33947 39937 5225 28251 38463 86879 5045 39762 33515 95618 95619 5956 49214 11049 44735 48190 45659 48967 45629 3506 10891 30327 80703 17558 78299 80876 79351 83212 70109 73478 83997 23828 13900 85111 86399 86748 85705 87857 34950 84752 85023 88857 95201 1696 4525 71925 43333 84344 50513 48689 88290 42593 25940 53165 52969 46736 78634 52441 39874 51805 61872 50248 60383 61788 90877 3752 29061 26771 89997 53465 42128 37561 90885 49438 57530 57982 55568 69257 61532 61169 61591 53027 53761 33508 58898 62605 95543 43104 40942 11104 11103 42780 47737 40581 29060 65110 41201 63245 62924 53913
1898	3139 6086 35759 35962 14584 81377 45954 45957 29030 37284 23065 29091 57934 50248 93100 60827 41794 66207 75268 61752 357 28748 62078 58007 2168 17576 22676 6131 4815 11430 3498 61875 35240 37186 26653 11204 49734 50938 13496 641 6595 5878 5632 84387 85906 78627 9908 91092 90413 84608 84718 68129 40093 66552 87341 3232 22104 12879 8539 95273 3040 48074 6277 6599 943 8822 55568 43104 55194 18900 57103 57641 2242 5152 88492 817 982 463
1899	48292 85738 35335 29312 48008 72423 38005 31342 6191 43333 72431 91327 83793 60029 77883 7139 5549 55030 39565 40445 85704 72584 87376 35604 85705 16755 23912 1032 87381 87836 35745 23669 94719 8592 6178 95541 70590 453 494 25841 18419 33947 62398 51107 65121 46736 33373 37815 77515 29999 24797 62697 9068 80520 5285 80521 93534 90709 83590 93114 82154 65718 11087 13822 88668 21245 6035 84959 92103 89510 7673 9405 82613 87059 81377 91092 33696 40853 84608 4528 30484 30331 29451 95201 6442 74317 69852 22104 82198 87970 56774 90305 53729 69201 70863 74220 48502 84773 40093 16710 6662 51805 22498 69255 84764 83961 11486 17742 1362 11481 24840 2537 5763 1252 65948 30592 562 23629 79060 64203 86152 79997 74543
1900	55947 58007 61279 60314 59291 59286 54998 48074 57868 39418 53951 46706 52172 47996 58564 64891 61752 59045 62398 58579 65271 48429 34744 37578 59965 11204 41508 62697 63028 62439 61789 52003 53538 62527 50346 3139 5273 1695 29017 7912 80763 11468 92744 29884 94036 89242 33515 89422 90413 16930 22537 23912 6925 48277 10742 13273 11691 5167 92182 83212 85619 85415 77991 83961 78299 492 89071 38634 80218 33285 74086 80074 94422 11525 95596 87041 70820 84677 33617 5856 86627 49438 40911 41014 46655 43955 49034 49975 83571 39207 48502 48503 52035 33682 51805 52578 40853 93724 52948 41838 53758 53761 49811 10913 53779 54257 56292 39669 53733 54444 57830 55030 74398 85705 90513 95011
1901	45955 45954 13355 68266 23751 93810 90841 17576 41331 5763 4849 19580 33508 28949 65792 52666 1620 38634 70909 78299 90877 81545 809 7182 85758 87376 9547 75990 45956 65738 85075 29509 83285 83284 89959 26771 3752 78000 84677 69845 29999 31038 12425 13085 20417 89831 45957 74335 23816 63979 15574 8677 86984
1902	15114 78311
1903	5760 27810
1904	5134 28652 85112 70820 79353 78299 8291 5788 91092 72543 13043 17156 36359 66207 18257 17157 59291 57934 77991 90413 85116 90832 40853 11204 90877 50938
1905	21976 75027 22744 9129 81271 46123
1906	30416 36931 1337 26395 32620 13273 81047 89242 1560
1908	22498 84662 63772 87102 18668 4810 23816 483 90856 32362
1909	40093 66552 18500 70863 44705 47292 95761 87341 78730 27247 64987
1910	69642 2870 88343 34046 32977 25616 1547 7759 80712 86330 85275 85357 82613 15574 13044 453 73174 88572 80442 26214 27655 34512 18828 44569 35922 29451 5285 1620 91092 70590 4601 41856 23816 53993 93102 56373 74184 5788 66662 34714 81231 84991 92291 37857 84078 71413 88178 43222 95541 42215 29404 85738 9068 34958 87385 13809
1911	93361 86646 8254 89959 30158 3232 29404 18724 30308 43955 46706 71825 48557 7806 809 91898 862 55078 79353 43837 55385 80368 8677 5869 92287 87379 45059 91479 95215 60714
1912	81271 63772 2062 16446 91757 4810 7513 11478 43098 7400 93020 94497
1913	56926 57934 49976 86152 86751 78299 1388 30026 92181 58720 9188 32223 63151 18662 55058 48502 53740 50941 35335 43292 53733 81866 31844 5045 30621 29472 78979 5858 90884 5788 13085 90087 64542 72423 88857 44858 49804 37857 44466 63261 15666 76424 1904 69421 25395 209 89173 5237 9908 947 22104 23816 23205 43098 9025 64726 27064 3232 33285 64800 18573 4296 33224 68500 16710 8250 956 85705 92199 48967 44735 43711 24233 8540 1260 23301 84534 74220 7455 23073 23812 74397 22676 80916 8771 88304 26041 79519 80180 70985 23761 28652 85505 13809 1009 5760 29438 16554 8539 22927 38930 10692 14620 9117 85945 18678 24821 13468 77053 18563 3807 24605 29190 1786 22141 7317 93074 79995 22547 70863 7513 33320 90413 515 17230 14084 9118 9141 69707 37440 37442 35336 1115 69708 40093 75801 9116 90877 1241 75096 17136 4240 6499 8677 13846 138 19628 75413 3752 8254 86890 74710 94417 81271 7420 85025 81643 81812 92487 26771 37561 34683 22641 2268 23876 23022 5785 28651 18056 28653 73901 89029
1914	12677 56028 82331 47349 71020
1915	3802 84078 89424 6834 95541 92697 88755 69255 89823 34156 91939 4217 43711 88178
1916	86855 86913 95653 11476 24 27256 39998 40143 41343 48065 39678 59965 83704
1917	91092 34653 24157 79622 773 3469 88178 95541 88177 9188 34988 64543 635 28568 34948 6274 28593 48065 39873 94992 29693 37200
1918	714 1328 515 19943 43955 28165 22627 74291 74398 46655 41960 944 91092 26350 64610 33224 9116 94101 32748 2505 2870 848 60907 18995 18243 86178 92310 22641 92359 7145 24795 1115 72885 73643 22104 7879 14654 14962 3306 5205 47140 47629 41302 55786 43560 29614 53322 58191 63151 38634 52427 60807 65269 54413 47535 71667 28838 75764 84718 42204 54628 7139 40931 53903 26457 92290 90110 61069 55078 59045 59286 40280 43098 53806 52455 48557 57830 38930 40049 25722 50051 79598 47064 55609 55697 70121 58337 33682 49811 45156 89065 50346 49912 50576 39207 48661 38939 1579 49034 24909 93422 48864 49286 44413 91070 7236 89422 28327 91314 50248 48859 37202 9356 53722 7400 29423 47853 27655 51085 88261 84981 39998 50660 47471 48292 5167 809 51459 27013 95215 29943 86881 49410 52167 85738 18828 81199 81203 35434 34512 35603 32914 72281 26095 9124 66874 83960 29565 94906 82198 1575 86352 81271 94146 15574 29884 15093 1955 65970 6499 21172 13846 3493 78888 11525 2850 3291 36694 188 1241 80847 8073 86884 84504 88786 114 21321 6970 81603 27430 43837 94036 64543 45968 85619 88735 79443 29312 45056 44901 45820 40166 87974 95707 88516 72405 46164 773 46690 22487 29451 42488 38916 6035 95541 78537 86758 69643 41192 218 36362 92457 2244 76433 42593 39686 77306 29155 42356 5877
1919	81271 85256 40093 66552 87341 70590 59965 58683 56373 7806 76321 31994
1920	22546 1182 51573 13495 2543 4616 75003 73713 34744 16734 3895 86858 29451 64203 29312 44901 14981 89054 73995 67067 84677 73947 74350 31114 38920 18348 84773 72308 86195 86178 82990 90413 24795 8133 1115 783 18678 17809 49768 13043 66669 11476 79877 91562
1921	50248
1922	6126 284
1923	44884 64503 51574 62750 29562 29683 63151
1924	41014 45325 90973 94101 64704 70121 59291 23829 6582 81199 62987
1925	1628 17576
1926	23812 23591 23669 71925
1930	74142 71113 30673 83356 65718 71720 72354 82264 79382 68355 85704 24035 84480 92442 81755 82862 29764 43955 40300 16776 79353 94417 83677 86344 492 17136 75944 92040 28254 14879 18683 23845 37502 31527 31858 18739 28130 15595 25349 24528 35799 19241 19113 16073 813 25018 17838 16767 67419 773 69125 78890 3760 83997 26158 24164 17884 25590 79994 72431 35830 5100 71072 74710 75205 74398 3784 35012 1009 80180 84011 28651 5045 67670 65975 6914 70972 78730 19236 3014 78568 76715 87992 36874 51544 63078 59752 53041 76424 53903 40943 44840 55998 51805 86890 40795 56107 42779 58089 47665 71336 57810 27669 22909 23812 5127 3619 92537 74220 90797 91963 84773 70570 34708 40093 12622 77515 78316 70381 59585 13900 43560 47248 11171 47657 64483 48502 30945 47273 93074 45097 42611 52997 73739 94403 42780 87834 3432 38916 30011 81258 30019 11889 48967 11861 40941 49474 55753 80271 40942 54630 57348 7483 38930 54948 52167 47757 32546 92484 43620 43032 42369 7513 41322 52118 29943 75 245 86152 73477 93020 84086 95458 88796 74316 71830 33884 92145 72 10437 26363 71237 86751 89029 80370 69707 36694 15054 7994 78265 16768 20831 31425 21738 446 76016 20018 1114 66669 9116 70965 34911 92487 9908 65957 12830 32914 81812 9928 2242 2721 23636 37439 8356 2035 13074 12828 24936 76282 33372 8942 5058 14084 92922 32123 18550 18812 6488 18500 17487 73823 71197 16815 28653 82826 92135 15916 33394
1931	23377 59291 61532 53903 60907 50611 41331 25300 515 90709 58786 88800 72422 60367 64675 6858 36359 38005 63261 65110 60807 65479 59144 72423 86674 14962 29683 38649 51459 71313 25625 92297 13056 79877 49160 83285 83284 6646 93337 24796 40093 85957 944 7932 17230 84991 66552 29818 7400 22211 87376 80180 79622
