1829	83468 86178 83212 84764 88518 738 36593 86896 82613
1830	17099 22247 68339 70359 13840 21092 25012 18678 13496 70438 66322 25837 12762 8254 35507 67131 19745 19135 3998 22277 18644 7655 15117 15106 2495 9633 34812 9025 14452 18369 14788 2299 35745 20249 26391 16371 36814 83692 9127 25589 79340 83857 16769 18451 25392 79339 5814 83493 77270 93849 28515 14162 73004 17495 71532 40093 87341 36533 81199 82290 84750 70480 46303 54777 61203 29186 44897 78057 57300 36038 58923 32201
1831	18792 1547 14893 10759 20562 32132 8867 5226 6396 43 13900 76433 35745 8677 6681 18932 14160 81271 24035 23136 76962 79622 34801 2548 30970 15799 6097 81199 1114 6170 12960 6331 34997 68129 80518 2495 6663 570 11316 40093 34052 773 25797 32934 72439 9068 87398 12350 77398 1717 79353 85524 71720 73103 73104 16454 72423 2037 2268 28651 23812 18777 1018 5285 1295 88178 86159 29451 23892 32665 87102 74905 2586 24297 2288 81377 24797 27226 95541 77419 70590 91379 6299 28825 3970 86674 86479 70999 3506 11430 47737 2280 94335 15835 1742 61875 42872 15079
1832	76791 36896 79253 79187 75224 20015 80442 70104 15 27543 6627 5226 16346 5840 67359 76482 67670 69795 28653 83504 71714 68500 65601 33534 35483 33233 7417 85111 82803 25395 74710 35639 67798 87778 3127 74317 95472 40923 37992 39824 52689 55650 45156 21515 60740
1833	64034 90884 3092 90237 91379 11077 89690 89917 94861 11749 11056 80692 2120 37243 30484 11940 90988 89650 38352 2958 28477 38228 11525 92927 39110 40853 33696 92794 40108 29432 39956 42014 84095 42601 32974 42107 87391 10746 90707 78362 7496 44808 41359 39774 39618 7480 94811 14488 45566 32988 46655 42068 66552 87341 47367 77661 25977 80690 48292 40445 87834 39497 79280 46618 50294 11459 50675 52089 52431 92706 47871 54588 52214 29472 48661 61877 48301 54118 51742 86207 61374 65408 65396 95590 65439
1837	79439 40093 87341 90413 84534 84996 77725 74616 92887 29884 38106 29408 53000 9161 50248 60029 12146 61257 57538 53913 52167 6961 59151 31112 36359 8352 57898 32699 48806 60196 95618 22487 55198 46905 63173 58955 61650
1838	3306 13846 13074 9127 73205 86330 16426 18424 20417 16346 18948 13287 30970 13423 15940 26111 91507 9138 33426 24994 86178 83493 92373 5092 10340 74335 88961 22211 93326 31229 86399 21394 15981 83396 74415 10861 7806 40093 66552 87341 29451 70863 13845 6646 50530 8864
1839	455 83125 13093 34246 37157 26920 38981 3654 36537 29182 92368 13900 53730
1840	30178 36588 17156 80916 20338 14402 34348 78800 73754 15423 15456 14586 17878 14585 17511 15517 26307 14588 75262 83346 15448 24197 30379 14592 92360 69171 10005 53027 17312 30026 95618 95619 5956 37578 50395 71249 46706
1841	17562 188 456 432 6221 1901 22676 26144 6370 6086 23892 22199 7994 40093 87341
1843	9547 71465
1844	80271 76744 76925 35907 2517 1052 34869 80910 86178 81179 80763 80074 87041 24908 76364 64426 707 88851 6474 90149 89561 83468 83116 1132 87615 89823 25841 72421 72284 23892 88217 88611 84617 31063 86160 86102 91438 74205 87857 83048 36958 83133 75458 24917 92018 77726 93566 91082 87301 93308 90413 2022 371 86105 28548 73206 65762 89421 72281 90856 84991 5788 3213 29089 39468 40853 29091 39434 43955 37857 39306 48065 49128 48008 41202 86486 59719
1845	26402 5788 6086 4601 74316 22104 7917 90231 92183 72090 70863 18900 79081 89938 34747 40093 35444 42410 45988 7556 93695 95541 54394 90877 88629 92022 60747 60807 76144 38944 76433
1846	17426 22498 24605 23117 23301 11485 11486 8448 2082 11481 11487 1052 817 28685 31820 11484 9070 10643 8450 9149 20168 1664 22899 19244 14032 18840 26322 21393 234 347 4521 3306 5763 14436 1252 23629 7917 33284 8073 34684 34681 20242 1451 12887 3300 371 2721 1962 9155 34682 24530 8254 8677 453 12520 24061 25584 23723 35638 15237 10401 16767 24926 17872 13284 30970 13423 17920 17108 16346 20417 16284 12422 18459 12874 17911 22744 23030 1452 738 30967 29753 64384 16517 11340 22187 908 34683 67419 783 7145 24795 10439 37303 33263 26297 37301 30575 70965 69708 70121 69296 32099 70667 75413 79994 78265 74710 10200 37343 85025 75027 17204 22141 3609 42 90879 27047 85113 37298 12136 82768 73383 18000 20249 38098 94990 37582 79060 85904 94933 29296 15315 78299 12021 23614 50854 72091 50576 51185 73865 50737 40532 37092 90236 53981 52716 40941 56684 56928 90854 49949 29440 57563 56483 29474 11857 11588 53982 37588 29919 92359 72092 77182 59797 71502 47064 8288 8356 10034 56610 80500 54628 40221 63009 59865
1847	17802 32801 66135 66138 66034 75652 242 71972 88149 40093 138 87341 66552 36582 65969 25610
1848	54513
1849	55354
1850	31422 1579 562 13845 15356 15574 14601 16346 13839 34853 18979 6430 1236 18857 3727 21695 8093 5465 22957 25925 1064 15077 178 17331 2821 12512 9032 13085 13423 25659 20525 6370 6038 21847 22340 24023 18708 9268 32914 34988 71830 74312 5640 77270 71645 78287 20018 76002 66874 34553 35003 31794 72453 3306 76817 79519 93361 77144 1399 2543 4894 38305 95129 44172 7982 25639 30281 43955 38797 48557
1851	8290 2162 24059 25110 24115 2583 1100 12762 19088 22288 35910 25764 29508 20435 22455 23263 10678 14925 3350 22628 31744 11360 33590 24839 15030 25610 30776 1985 31438 11083 5252 26064 23879 23682 23629 18840 29711 63780 64711 71271 23892 19096 10398 8104 68086 18563 34046 36437 66447 27655 15662 37200 35493 24106 36958 32309 33893 66567 68031 26297 27866 22688 18261 27586 24196 36191 18740 73031 23133 75096 72762 64610 34853 72940 70745 70131 17358 6165 72249 77417 71056 30872 15981 36579 75565 76267 25111 25922 15633 25590 70325 77926 33443 36207 17010 18903 72431 72885 67951 16569 79346 70667 78988 76102 80118 76797 78318 78316 32801 74095 83014 8636 13809 82061 16527 16529 19045 80281 94995 85505 88872 88786 33184 71945 95305 27885 71998 64023 27886 27887 74685 80354 5798 36931 63989 73352 94309 81188 25305 25300 86926 77991 94225 89658 84617 69707 72407 87880 85298 88956 76475 91092 87305 6035 82198 5285 89443 87303 81271 91903 93100 70326 80128 79620 67132 86858 24665 93452 80442 66364 83212 6839 78311 81199 74836 94992 11402 92291 4021 92214 11430 74205 94909 27256 11276 5573 74316 84641 71720 11474 5788 3139 5051 28568 94847 6925 84764 94534 4486 5888 71860 81778 95602 37857 43483 88118 84608 92167 71536 76962 89529 43517 45455 43104 42695 43955 94982 51282 50248 86152 40093 79598 4894 53461 93143 42074 50197 93247 46891 35922 25658 29405 68500 47743 54854 54405 51790 44171 4895 53119 54320 85705 50938 49912 3515 22104 26402 38933 33514 53406 48859 55297 1850 65921 77454 94356 29943 4601 53452 53224 48864 54444 56479 8250 57518 54556 94099 8592 86467 80429 87041 52441 77513 53993 6986 88760 95439 7175 80999 72422 80521 91398 57541 57779 42950 15673 94298 53738 4938 50968 73643 29693 54162 52177 56128 43969 54149 51805 50423 59217 24192 58955 59123 32699 59572 50407 58160 44960 58999 59365 48074 57695 95619 58230 58772 60631 48790 60561 92487 2900 57454 55481 89029 80845 5956 59280 60877 29472 59445 6838 45349 55381 58564 72583 59529 90343 60467 81485 60999 78299 66346 3655 38463 56561 84959 93534 30026 57641 59618 61551 59286 41977 48279 61875 89711 59516 53216 53769 34497 73602 42410 91794 69048 53027 62398 49057 55947 60184 65074 56240 6038 46514 40347 36297
1852	74869 25607 79112 23316 67018 79938 25610 76 81165 80281 79382 21847 74676 34853 79622 85489 66951 12442 78311 86195 81271 82107 86349 85357 18932 35585 75074 90449 80013 93810 93074 188 1693 65051 94718 5413 91092 6040 72583 8780 94180 28651 95831 7174 93279 75127 2120 28838 72423 35604 38786 32164 94992 93337 5887 33515 93100 28058 80809 79353 41731 5978 453 36362 14355 88734 25660 14925 86890 29902 17678 64407 26659 78851 84617 30316 30317 31141 37440 53216 55111 48009 57810 49474 59291 77515 55364 60409 59965
1853	65990 73641 7398 64726 81090 9820 25194 6401 2225 81078 28653 15259 8677 3306 13042 5763 2440 7917 25 707 36960 83785 78299 667 77614 6837 63805 84013 87453 78943 73760 10501 37177 17861 18243 14024 14027 6068 30927 72052 71019 71925 5788 40967 4625 85010 41657 20696 66552 87341 53165 29919 26053 48394 52824 9914 42336 89529 52100
1854	300 23299 80847 91159 7400 76321 92744 74594 43955 84511 51519 55092 52857 50248 49438 53452 77991 84718 773 87615 94574 11956 82816 44522 55058 75003 84095 59286 53761 44735 56764 60264 60276 59799 51674 9068 52378 59916 94992 78317 85117 81372 37578 57631 54055 4361 74316 60280 53993 44185 5827 58620 85211 57641 59618 49128 54115
1856	35732 22676 77894 74210 69247 37001 33141 64438 188 8311 1352 23772 34109 34211 1575 14045 16730 74184 6627 6396 74869 7300 94115 18753 24914 83504 76412 85301 795 6066 14648 85910 5878 4306 32781 25658 6305 40853 18393 6320 71265 6536 25876 27069 4202 16552 88812 88811 75001 76748 16221 5226 15799 3823 6097 813 797 1599 14654 83733 38549 76700 14784 84521 45033 1774 48859 5352 51459 83133 46934 71907 69326 34325 30614 50938 55323 76644 4076 49438 56292 40189 54332 41794 61877 41766
1857	29978 41192
1858	1786 13287 15780 64530 144 2463 65948 32801 30766 19008 14847 33884 69807 22104 3845 1579 1575 33425 334 75425 31745 32665 77299 1626 1704 22211 22501 71518 15181 74270 14654 47 72718 8588 8677 72354 3139 78287 1052 80639 74503 74676 2291 36571 78634 21861 3306 6552 85307 17296 81089 78311 77135 85619 87152 84516 4754 971 86330 80074 71925 87379 75903 23181 78092 23892 65189 76002 74697 3469 80985 64800 88857 76525 8304 81271 89242 86349 323 78583 22933 85524 82950 86391 79952 71907 89463 87607 32914 84734 6079 77726 80575 30600 23392 30970 35799 64704 6834 35800 12842 92103 90515 86299 84161 823 6299 72426 95582 87424 15666 69123 68667 18032 68266 67538 23377 65981 63979 34452 89176 75902 94417 64185 64186 31141 84375 33346 69845 26018 90931 37377 18424 23122 64529 16908 72308 34801 69110 5633 809 94574 8721 32581 31850 78423 773 80847 1006 79353 72421 87461 78630 7917 26155 83429 23629 83462 26103 92130 88730 94992 37356 10695 1097 9356 69103 11525 31100 94714 89048 66874 22512 79624 88178 28304 77513 31000 18983 86486 79152 5917 25184 2915 85112 29884 94600 17338 36848 46537 36359 35511 47947 17911 51023 31056 31998 19172 29451 41960 48776 22688 4894 5639 24096 49505 64433 54905 453 43955 50023 15218 19241 94101 50423 59345 6809 34874 84627 52876 46706 23809 3232 6481 40931 3465 57197
1859	71664 25362 81477 86879 4334 83163 94995 86984 39623 7479 33864 66425 32693
1860	81724 175 76850 81231 19171 15074 66153 71862 71590 88190 84154 34203 86855 84991 9928 71368 3019 64279 79994 74723 31391 31392 86344 85001 86306 70863 90113 78311 85255 37013 80206 81924 88851 22676 67346 72583 90644 87209 90258 76836 87045 88197 89909 89696 84535 35732 86664 85111 23636 21847 73624 79952 90526 82613 87437 89029 76348 81348 91559 73613 71594 32772 94574 89422 93091 90856 95707 64483 69125 69126 92103 68500 70590 81266 3941 74710 1388 2749 74494 23033 84616 1696 76525 13074 67178 75450 78637 87832 95227 87833 89614 89601 89615 4021 6961 4531 93708 3835 9296 5888 21500 8905 5549 69767 8291 93810 5550 10692 83757 35016 91160 5785 4334 77478 26677 11637 28251 28080 70174 11132 80910 76424 92573 29669 29014 29016 30001 89226 76356 85704 35489 29451 28126 29903 29943 37980 38233 88289 37284 30072 38634 37484 92462 36227 39071 74316 39738 5652 40445 40948 39626 41578 40300 38071 41795 40795 40941 23103 10503 85381 16282 14040 38397 38828 22017 94087 93943 40308 42943 3642 40376 69707 84627 43713 43134 496 41322 11340 44162 43733 78752 43997 73261 42967 80426 43452 28049 41159 43282 33528 28651 43084 5273 43292 41940 23702 38507 6128 38109 40318 45067 33507 45265 74806 47273 45751 45172 47522 7268 52824 19113 42377 54513 3306 24074 56729 55058 59291 59216 52331 53913 47906 60546 56594 55030 49904 51187 27108 5132 57896 61519 47275 61520 58564 80213 7001
1861	72284 117 82816 70972 21478 9123 809 72431 71072 25012 3784 3824 74195 75494 72718 1032 212 8735 77283 4076 4177 25300 2371 86349 87607 75903 5953 80442 12757 17013 1018 4129 2133 80828 70144 93227 94782 24114
1862	55022 42623 95011 45697
1863	13042 13927 10422 515 16539 12622 40093 25395 23973 35749 18678 23677 1579 18348 562 37223 28496 24122 23137 72443 87341 15962 2066 7455 72423 47140 46905 30327 54704 45530 87811 94666 8912 37581 48133
1864	90413 90877 71972 81203 57203
1865	15356 32698 37992 7408 30524 11234 47039 78630 49196 32281 48009 46736 43735
1866	35603 73228 3869 14024 3306 4754 63708 72453 84773 16946 19135 6261 25151 87944 83084 86467 76740 70728 92501 32479 77417 3967 1807 482 9102 1813 93695 74220 35740 5152 70121 19943 87341 82328 11625 919 35799 10650 34209 82816 79245 18449 77218 82149 27526 5310 7879 11845 18475 7401 3784 29017 33552 72521 1955 26477 82190 18130 17166 18953 30970 21976 17459 18221 18224 18220 19281 19614 17224 17217 36202 36207 36205 70138 36016 18742 71329 19046 19043 70348 81700 20143 70133 71986 23821 19528 71990 70347 20142 19047 19529 9577 10000 21272 76355 16136 446 24164 15615 23636 26008 14599 1579 1009 5760 18369 9025 24055 34937 24637 24609 19241 40091 229 32362 19235 26308 17487 16755 8310 8254 9155 19311 14919 16707 76277 17440 32046 66135 16271 1626 19770 29264 33514 29451 41192 71735 66364 88289 21877 2591 70863 44870 45947 87921 86349 43955 48470 36028 23356 29498 6595 10742 85873 6466 48065 3887 8093 94265 51282 17136 2543 53251 94417 39515 23181 5652 20363 87974 14904 38469 51915 53260 91898 46749 85945 89159 5045 55531 28593 23812 48502 56490 36537 94667 53845 6079 57620 79951 73947 22627 70821 14084 57103 59611 31249 89421 80512 39574 39549 60317 36298 60233 25328 30026 75027 86453 74710 30061 3824 59500 40624 86152 25259 63239 63206 62714 92290 63138 55297 74291 34968 68352 65578 71720
1867	1575 17758 14601 23793 24410 31143 2625 18868 3111 1723 8263 6171 5357 9377 14409 8754 17410 8248 6086 579 9025 22273 1452 515 19703 16400 8629 14162 22362 6747 23567 26310 6464 3040 25602 8291 9924 17598 23767 24279 23747 10442 24721 1179 26986 9742 13318 1772 453 1032 6914 2151 9161 6656 16085 2272 3542 117 2605 13755 11330 1702 324 22013 24369 18838 18863 18864 22425 27540 26019 25467 19165 21991 24292 12960 13244 2142 36187 18658 9754 20015 31080 13044 19511 21606 19337 32914 35563 8310 24309 9757 14036 1312 30847 22547 16000 1626 8253 22104 37444 23073 70590 1985 7932 1915 70974 72148 8304 17296 36228 22209 4855 66669 73425 72284 17188 26375 25961 4015 7046 70289 18348 72453 67022 73829 24665 1388 72040 77316 18374 32916 1114 2517 28604 6599 17494 77076 71860 76433 9928 15170 6383 36931 22910 79439 66883 13956 72675 68155 73104 80533 84400 9073 76850 82608 36172 71428 24811 78311 75550 25846 18056 9468 23990 69047 6277 87649 87114 24347 79774 85439 83840 88857 86178 80614 72354 85307 86061 82537 86159 10478 12945 10476 83590 45 84991 91070 84773 86406 78299 86830 25544 76092 64203 91374 2595 25402 76953 85298 13798 14911 15269 18120 77614 14910 23516 14913 15943 24428 67359 71433 85126 4527 74316 5167 23392 80916 25395 2808 33224 3125 64610 28532 80038 38634 80442 26 38975 81056 71814 89601 73565 21121 65072 10890 11610 33513 30331 38568 29517 5225 94335 43546 44936 43953 39353 29451 29657 33089 5687 5794 14640 11956 93100 1696 40093 544 46133 16539 16776 47015 3912 77305 13250 75473 72366 15382 25639 30592 82221 3707 94323 93810 34930 32687 71909 27527 92541 8206 22906 5116 86914 33440 35799 9406 51805 39015 44148 48429 50346 49438 44181 84078 44960 90683 80807 39945 54556 78296 87857 55176 54421 19702 2950 52824 44884 53041 56099 33528 53965 46706 57641 59618 61551 64483 43333 22071 57820 15944 25596 51647 65074
1872	65738 90421 76925 91963 6086 75243 6067 30621 83717 84602 36437 10437 19397 4894 48006 773 5134 67252 7268 33552 75027 8254 22104 83362 79060 82862 76744 85005 15121 27427 76364 51556 4303 20401 11980 80847 29451 41343 55194 51396 54772 73241 86553 5623 74847 56507 57898 39275 50423 15070 53406 50660 12760 50374 95011 53276 34512 40911 29020 59965 47140 95703 39207 56028 49895 63151 44490 54231 94992 63076
1873	8677 515 10331 80218 70863 8290 22104 27931 12857 75623 65134 868 35058 69125 75450 89614 87832 12887 1905 12826 23773 548 12830 12821 9032 6277 13815 33385 1704 24328 1398 13058 2324 573 2463 2225 20341 6533 20027 32651 13093 18834 74086 5788 95761 87833 75451 68037 5715 23809 3654 9214 72772 1600 10333 19901 1325 12846 59400 58295 59777 8864 85031 54115 2310 46706 61310 61660 48204 62558 815 29909 18858 60383 62073 64942 65116 50248 4616 65491 65492 65562
1875	88500 28364 37304 40093 40721 73868 47280 13042 20160 49572 53729 69530 87175 59874 56487 48830
1876	74710 70863 81456 91448 81271 36109 78265 80916 76364 79598 44623 43955 35080 94866 92744 91327 76433 76456 77417 2808 90879 53951 27064 93333 48502 48009 52578 29669 40624 57722 43953 38478 3943
1877	82611 84082 68156 74321 75534 79418 79650 76222 71763 83214 89173 66211 31043 66866 35556 70117 19009 84281 84229 76068 18566 36020 36711 22339 14876 82265 11340 8763 2297 25586 89941 89939 36709 1550 71890 80628 8824 85959 22533 64726 81065 81181 87839 86399 87885 85672 90330 13516 13900 33129 79952 33472 12918 82972 72471 90776 18815 14633 90779 33469 70335 22178 91902 88513 23892 24917 33477 23477 23335 189 82627 17290 66917 90854 87880 35915 18274 93339 71368 90855 95103 1536 89670 92165 94912 94913 90240 90856 85705 76925 79834 17019 4666 80441 95621 81555 94933 95470 69707 93277 81357 82898 10136 95840 31064 93101 68437 76424 5960 92167 88289 90307 65955 92354 27510 68146 28688 24298 3564 607 78634 92323 23812 35560 16315 78752 69686 64430 25455 86782 86788 25910 11535 88568 4216 7408 89823 19660 4369 8256 80432 65719 75944 92479 14231 25458 83429 29363 11106 34082 27269 23103 28651 15666 15667 69123 39738 81329 27087 20148 29934 4112 35741 41502 27412 14262 29729 64069 40624 38462 17600 30382 15352 43735 41322 75243 14143 43946 11276 68167 25627 8740 85719 75272 70607 39960 9344 83084 37658 11171 79846 86555 18968 8153 44545 89420 87426 76148 8459 27036 7457 44004 27083 5234 42947 32963 37561 43954 41058 2572 86351 44580 37656 65783 43313 30260 45898 37309 66206 3837 25365 6053 48133 48503 42111 93011 94986 49038 48141 45033 30198 43185 48825 40803 46808 27939 48820 43150 14154 49195 79017 48824 94132 53216 39565 69703 69929 747 11170 71056 48999 93607 83268 41544 46123 88350 77162 51461 28064 23567 53631 39351 44860 94909 30697 76414 56522 54878 45231 30244 26861 29573 38212 89243 26858 40691 46807 53194 94588 413 33507 49295 53991 43739 93135 63806 26860 57452 42465 39672 45866 26512 52327 52578 7112 56262 39395 90886 26972 66364 46554 39743 27276 7907 71766 55318 70397 56772 51493 55275 44228 49501 56846 4300 4412 57288 54537 40508 9633 22129 23828 76967 66142 13476 53138 80137 51618 91897 71424 94908 67046 46737 30379 52619 54640 58915 68325 80139 60791 45451 34044 59426 83266 61537 56962 53903 44416 52126 38539 73829 34640 26889 56051 56265 47803 60482 26706 28801 59834 61591 50177 53913 36713 45336 67401 87850 64808 63862 47908 89351 45817 57234 10149 44924 24001 60012 61606 1094 61850 61844 47151 26574 54513 81672 73627 46713 60222 73706 56100 62269 60224 62888 34982 58630 61650 54771 17765 4296 57228 75751 74480
1879	53612 81263 56402 83717 6212 64892 63151 53027 57810 90413
1880	17182 343 9290 2740 16067 80831 78434 78433 78431 38109 41881 44858 35947 34620 88919 26161 10957 74710 95653 49766 51805 43474 48502
1881	88857 86748 19908 16073 18957 79949 66299 32046 94514 31061 72703 44226 30999 11372
1882	80143 16271 89008 70863 30093 81271 74314 94423 3781 91374 7560 87341 50248
1883	40093 11664
1884	6396 453 59151
1885	188 1452 9102 15358 5715 3232 1939 1028 829 2460 456 15247 15838 1491 6582 7994 16931 15356 16815 17018 36895 17166 16886 16073 17108 17566 17674 18402 178 7656 16284 357 1035 17985 15574 17943 34223 71967 35493 71813 69540 36931 72228 22383 36935 78305 85876 84725 85994 68064 30981 117 40093 66552 87341 82230 81430 90076 81477 26477 93536 93129 31126 37325 70398 93227 93228 12622 68552 25355 68549 86398 25274 31031 30910 32930 95547 93985 86393 94304 24049 91124 18873 25601 5178 78966 93891 95491 87225 25600 25275 74633 94069 86816 87484 95179 77019 79368 80628 89556 5833 94786 37356 36155 35021 9296 84159 3418 6741 25349 8931 4046 26746 75789 12012 69495 12011 12010 82354 69103 94450 28785 28786 29321 37108 69797 69949 81181 85672 5999 6000 81065 27218 27219 38519 29160 32436 33729 33079 69239 69242 69243 67114 74063 74136 38329 39251 80627 38914 66325 65088 38413 29516 11646 41775 40256 40345 42148 40318 42967 42949 45066 45067 45015 38005 45022 45172 45976 45974 42870 69845 27247 41424 68213 64748 67530 67532 67531 45769 64749 5795 83341 67735 67736 72273 72275 68834 70511 68833 24173 81554 25347 74357 67112 40159 38065 80083 74777 44813 48057 48056 42377 53913 95018 83046 88598 28922 48027 49661 53605 52593 60737 59236 57780 62587
1887	79598
1888	263 2361 22243
1890	23718 16948 18329 17174 16036 22166 3351 16517 18953 17166 17920 13287 20417 16346 12874 17108 1260 17698 23900 24875 18461 23628 22261 24721 22692 26081 26039 33086 31014 32542 37778 74397 38245 69070 50577 49760 80520 92479 82635 43634 46651 11268 82196 89953 58898 91101 59345 59529 60404 57300 59827 24157 51415 62643
1891	319 15147 84681 29376
1894	39207
1895	87306 91092 3554 1234 35604 94335 12887 42560 65191 47555 6040
1896	86210 1052 27665 85113 579 31850 33193 86916 79811 12622 90889 95190 60776 62697
1897	16073 17862 17678 17911 18456 17679 16923 18446 1121 18953 22383 8330 23781 25349 20761 63873 20535 64749 25362 26003 19136 70693 71433 69787 18030 37010 66888 66889 68821 68825 26303 70863 68320 36677 19146 68519 75033 74175 34713 74174 75009 72762 69829 75273 67046 65601 66142 78643 76525 76858 74037 78471 71925 78631 74419 80251 9572 80703 79122 17558 78299 78469 80876 80426 78470 79351 80692 78472 83080 67947 76348 80343 81872 83212 70109 73478 81924 82784 80593 83997 81925 22130 23828 13900 86451 69827 85111 86399 86748 85705 87857 84624 88423 34640 84752 85023 64808 88857 73706 86513 89535 85674 88895 84937 92567 84344 95144 95201 81430 5975 90078 1696 4525 28234 30327 10891 11760 3506 5045 92673 95839 95270 29943 26589 30331 8162 39178 33947 39937 5225 28251 8909 93668 38463 86879 39762 45629 33515 47885 95618 95619 5956 11049 11103 11104 29060 29061 38042 40946 34949 34950 34951 43333 43104 47737 43020 49438 90885 37561 49214 44735 48190 45659 48967 50248 44898 50759 50513 42593 48906 40581 42780 41201 52184 40942 52729 51805 39874 52441 46736 52079 52969 52983 53165 25940 88290 48689 90877 3752 26771 33508 26747 53761 53027 51941 38942 49110 42128 46615 50327 95543 78634 42680 11603 89997 46910 11148 55488 54366 78298 93470 55750 43132 53465 57530 55568 93200 58898 69257 90035 61532 61534 61169 61591 60902 61872 62667 60383 61788 61826 58622 55051 55076 57982 62605 53913 63245 65192 49775 62924 56561 65110
1898	4236 3498 1865 3139 6086 3040 3311 463 817 8539 641 6595 5878 5632 13496 3232 12879 982 2242 8822 943 6599 6277 8805 22104 22676 1976 8735 6329 24398 1332 2168 5152 9908 34065 35240 37186 359 18340 10384 27883 25680 35759 34085 28546 36379 22057 35665 35962 14584 21768 33208 14954 81377 84387 85906 78627 84718 78387 68129 40093 66552 87341 24250 67131 84608 64279 24340 31771 90413 24721 91092 80026 88492 93100 8505 11430 6131 26653 28748 29091 23065 37284 4332 29030 38674 357 17576 78584 25694 41794 75268 4815 45954 45957 76529 50248 66700 85674 50938 95273 49734 55568 43104 55194 18900 57103 5135 57641 4090 58833 92532 11204 59244 48074 59982 57934 60366 49541 60827 61826 83177 16230 66207 61627 61875 61752 62078 62207 58007
1899	22104 22498 1362 562 31484 24840 4786 17810 2537 13915 2526 5763 1252 65948 24418 30592 74543 23629 73818 79060 70863 75733 74220 12323 84773 16082 84764 35745 72431 40093 11486 11481 17742 79997 86152 64203 89510 64935 84959 92166 32528 75192 1303 35688 82613 81377 91092 83961 9068 87381 1032 23912 16755 25841 87059 21448 87970 6035 21245 88668 13822 11087 92103 9131 65718 93114 83590 11376 90709 93534 86861 80521 5285 23354 82198 701 82154 7673 23218 84608 9405 74317 6442 95201 64427 18589 29451 30331 30484 69852 4528 40853 33696 85705 35604 87376 72584 85704 40445 75716 93775 18419 33947 494 453 70590 95541 6178 8592 91327 6191 85738 8069 35335 9638 29312 48292 48008 72423 43333 38005 31342 44126 80520 29305 69255 51805 6662 16710 69201 53729 86307 20732 90305 56774 48502 39565 55030 5549 7139 83794 77883 60029 83793 87836 23669 60958 24797 94719 29999 77515 37815 33373 49195 46736 14057 62697 65121 51107 62398
1900	85952 92182 83212 85619 92179 85415 77991 34747 82903 83961 77530 84096 78299 492 89071 71785 80218 33617 33285 79243 90513 74086 80074 94422 11525 95596 87041 5151 70820 84677 66042 5167 26658 11691 4552 90667 11975 13273 10742 85930 3139 64038 95770 5273 1695 29015 29017 7912 80763 11468 29613 92744 29884 94282 94036 89242 33515 29534 89422 87391 90413 39368 16930 22537 23912 6925 86627 38634 5856 33682 95011 85705 38864 36263 5538 40853 40911 41014 46655 47369 43955 49034 49975 83571 39207 48502 48503 52166 51290 52035 49438 51805 52578 93724 74398 52948 41838 53758 53761 49811 10913 45720 53779 24969 48873 48452 54257 56292 55490 30280 39669 53733 54444 57527 57830 55030 50346 48277 53538 89696 57762 59045 58007 10622 5957 11253 46706 53951 39418 57868 54998 59145 59042 51927 58048 48074 47996 59286 59291 60314 61279 61154 55947 52172 58564 55022 37578 45719 43523 62345 61752 61789 62439 62527 58566 48495 63028 62697 41508 11204 52003 59965 34744 59160 48429 65271 58579 64695 62398 64891
1901	20417 74335 8534 23816 15574 14885 8677 78000 72688 65738 77277 31102 85075 13355 86382 8088 23751 93810 93560 5763 65792 85758 66456 5388 87251 7182 23949 809 81545 90877 78299 73400 84677 29509 7510 3752 34710 3392 26771 18734 5174 89959 83284 83285 70909 90954 92781 91679 66596 3395 83171 18729 25468 68266 17475 27327 12425 21947 95645 81139 13608 93120 91114 38934 76123 11372 35162 75300 94347 79369 68460 88206 33402 86984 3255 3256 69845 81512 1923 4979 29999 85748 18952 67736 91283 17011 63979 18745 89005 31232 91506 77278 31230 21815 44000 38634 84556 73559 75990 31771 42902 94659 28673 88723 76275 5955 11162 9547 87376 93068 28949 18512 41545 22322 29197 32998 38540 41109 33508 972 41331 39000 17576 26436 44738 49302 83192 83193 27872 43822 95179 8553 48537 67788 67791 28886 38319 41987 49340 90841 1620 40813 28968 53918 52666 52808 52593 56498 56899 32512 83647 49661 45954 45957 57148 45955 45956 89831 31180 39375 13085 56860 31038 35305 35306 19580 40379 61282 60849 40876 85631 23748 79769 57646 60575 60577 32076 37641 23338 67580 23011 50231 41556 71946 58099 62192 62955 4849
1902	78311 15114 69813
1903	27810 5760 86086
1904	85116 83108 90413 78299 77430 83433 70820 8291 22193 5134 28652 85112 5788 90877 79353 90832 40853 14929 91092 77991 36359 50938 66207 18257 25500 70836 16775 19232 59291 11204 57934 14592 17156 13043 72543 17157
1905	75027 25185 21976 22744 18754 72932 9129 68605 81271 46123
1906	1560 7547 14233 89242 14784 81047 13273 32620 1680 84659 22887 26395 1337 36931 30416 39125
1908	19263 4810 71887 87102 84662 32362 63772 18668 23816 483 685 22498 90856
1909	40093 66552 87341 70863 95761 47292 90057 8702 39235 44705 67695 18500 64987 67154 27247 50470 78730 30926 15338
